"1-комн. квартира, 39.6 м2, 13/19 эт.",3 100 000,78283,"Республика Татарстан, Казань, Роторная улица, 27Б, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-230768797
"1-комн. квартира, 37 м2, 5/9 эт.",2 900 000,78378,"Республика Татарстан, Казань, улица Серова, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255480541
"1-комн. квартира, 37 м2, 6/9 эт.",2 900 000,78378,"ул. Серова, стр. 6, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255106627
"1-комн. квартира, 33 м2, 4/5 эт.",2 590 000,78485,"ул Гастелло, 18, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256066951
"1-комн. квартира, 36.8 м2, 4/7 эт.",2 890 000,78533,"Казань, Республика Татарстан, Енисейская улица, 4, подъезд 1, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257511202
"1-комн. квартира, 36.8 м2, 4/10 эт.",2 890 000,78533,"ул. Серова, Дом 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-197237736
"1-комн. квартира, 33.1 м2, 4/5 эт.",2 600 000,78550,"Республика Татарстан, Казань, улица Гастелло, 18, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256041521
"1-комн. квартира, 35 м2, 2/9 эт.",2 750 000,78571,"Казань, Республика Татарстан, Отрадная улица, 50, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257818061
"1-комн. квартира, 35 м2, 2/9 эт.",2 750 000,78571,"Казань, Республика Татарстан, Ломжинская улица, 4, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257956239
"1-комн. квартира, 35 м2, 1/10 эт.",2 750 000,78571,"ул Голубятникова 20, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257749678
"1-комн. квартира, 35 м2, 6/10 эт.",2 750 000,78571,"Казань, Республика Татарстан, улица Юлиуса Фучика, 14, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257720450
"1-комн. квартира, 36.9 м2, 4/9 эт.",2 900 000,78591,"ул. Серова, Дом 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255211460
"1-комн. квартира, 35.1 м2, 2/9 эт.",2 760 000,78632,"Казань, Республика Татарстан, Ломжинская улица, 2, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257503476
"1-комн. квартира, 39.4 м2, 8/14 эт.",3 100 000,78680,"ул. Юлиуса Фучика, 64 к3, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257626242
"1-комн. квартира, 34.3 м2, 1/9 эт.",2 700 000,78717,"Республика Татарстан, Казань, микрорайон Горки-3, Дубравная улица, 23, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258218651
"1-комн. квартира, 33 м2, 8/9 эт.",2 599 000,78758,"ул. Маршала Чуйкова, д.25, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255241603
"1-комн. квартира, 36.8 м2, 2/9 эт.",2 899 000,78777,"ул. Серова, Дом 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257752331
"1-комн. квартира, 33 м2, 8/9 эт.",2 600 000,78788,"ул. Родины, Дом 1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255279975
"1-комн. квартира, 33 м2, 10/10 эт.",2 600 000,78788,"Республика Татарстан, Казань, улица Чишмяле, 21, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256982237
"1-комн. квартира, 33 м2, 1/10 эт.",2 600 000,78788,"Казань, Республика Татарстан, улица Гаврилова, 46, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257812336
"1-комн. квартира, 33 м2, 7/9 эт.",2 600 000,78788,"Республика Татарстан, Казань, улица Нурсултана Назарбаева, 80/105, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258387326
"1-комн. квартира, 38 м2, 10/19 эт.",2 999 000,78921,"пр. Победы, 5 очередь, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258238075
"1-комн. квартира, 38 м2, 3/9 эт.",3 000 000,78947,"ул.Амирхана, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258368657
"1-комн. квартира, 35.8 м2, 2/5 эт.",2 830 000,79050,"Казань, Республика Татарстан, улица Академика Парина, 12, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258335141
"1-комн. квартира, 34 м2, 3/9 эт.",2 690 000,79118,"Казань, Республика Татарстан, Бойничная улица, 8, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255467670
"1-комн. квартира, 34.5 м2, 12/19 эт.",2 730 000,79130,"ул. Патриса Лумумбы, стр. 6.24, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254801111
"1-комн. квартира, 36 м2, 5/9 эт.",2 850 000,79167,"Казань, Республика Татарстан, улица Маршала Чуйкова, 31, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257533045
"1-комн. квартира, 36 м2, 2/10 эт.",2 850 000,79167,"Казань, Республика Татарстан, улица Четаева, 27, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255573638
"1-комн. квартира, 36 м2, 4/9 эт.",2 850 000,79167,"Казань, Республика Татарстан, улица Карбышева, 58, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258238724
"1-комн. квартира, 36 м2, 2/5 эт.",2 850 000,79167,"Казань, Республика Татарстан, улица Академика Парина, 12, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258318328
"1-комн. квартира, 37 м2, 2/9 эт.",2 930 000,79189,"Казань, Республика Татарстан, улица Серова, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253992793
"1-комн. квартира, 39 м2, 1/14 эт.",3 090 000,79231,"Латышских Стрелков ул, 12а, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258107856
"1-комн. квартира, 34.7 м2, 3/9 эт.",2 750 000,79251,"Казань, Республика Татарстан, улица Рихарда Зорге, 87, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258297569
"1-комн. квартира, 37 м2, 7/9 эт.",2 935 000,79324,"ул. Серова, стр. 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254679825
"1-комн. квартира, 34 м2, 6/9 эт.",2 700 000,79412,"Казань, Республика Татарстан, улица Рихарда Зорге, 105, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257517692
"1-комн. квартира, 34 м2, 8/9 эт.",2 700 000,79412,"Казань, Республика Татарстан, улица Маршала Чуйкова, 35А, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257164225
"1-комн. квартира, 34 м2, 9/9 эт.",2 700 000,79412,"Казань, Республика Татарстан, проспект Ямашева, 27, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258126509
"1-комн. квартира, 37 м2, 4/9 эт.",2 940 000,79459,"ул. Серова, Дом 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254293297
"1-комн. квартира, 37 м2, 4/9 эт.",2 940 000,79459,"ул. Серова, Дом 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254513194
"1-комн. квартира, 39 м2, 1/14 эт.",3 100 000,79487,"Казань, Республика Татарстан, улица Латышских Стрелков, 12А, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-210897637
"1-комн. квартира, 39 м2, 16/18 эт.",3 100 000,79487,"Республика Татарстан, Казань, Роторная улица, 27В, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253442640
"1-комн. квартира, 39 м2, 5/17 эт.",3 100 000,79487,"Республика Татарстан, Казань, Оренбургский тракт, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253947085
